epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,169.912,0.67483,0.67998,0.86668,0.97768,0.92292,0.95337,0.77455,0.59126,0.53531,0.79847,0.000140445,0.000140445,0.000140445
187,170.833,0.69322,0.68366,0.87968,0.97768,0.92292,0.95337,0.77455,0.59126,0.53531,0.79847,0.000132193,0.000132193,0.000132193
188,171.727,0.70839,0.66532,0.86312,0.97457,0.92292,0.9441,0.77829,0.5871,0.5368,0.79511,0.000123941,0.000123941,0.000123941
189,172.615,0.76652,0.72242,0.86874,0.97457,0.92292,0.9441,0.77829,0.5871,0.5368,0.79511,0.00011569,0.00011569,0.00011569
190,173.523,0.74394,0.65505,0.84874,0.97457,0.92292,0.9441,0.77829,0.5871,0.5368,0.79511,0.000107438,0.000107438,0.000107438
191,174.408,0.80625,0.89664,0.91089,0.9744,0.92292,0.94409,0.77722,0.58664,0.52347,0.79375,9.91865e-05,9.91865e-05,9.91865e-05
192,175.326,0.69521,0.74919,0.84691,0.9744,0.92292,0.94409,0.77722,0.58664,0.52347,0.79375,9.09349e-05,9.09349e-05,9.09349e-05
193,176.171,0.71951,0.80613,0.8577,0.97325,0.92292,0.94409,0.77912,0.58843,0.52704,0.79309,8.26832e-05,8.26832e-05,8.26832e-05
194,177.015,0.66726,0.72346,0.87594,0.97325,0.92292,0.94409,0.77912,0.58843,0.52704,0.79309,7.44316e-05,7.44316e-05,7.44316e-05
195,177.894,0.74897,0.82554,0.8299,0.97325,0.92292,0.94409,0.77912,0.58843,0.52704,0.79309,6.61799e-05,6.61799e-05,6.61799e-05
196,178.791,0.73656,0.75324,0.89605,0.9851,0.93205,0.94433,0.77297,0.5887,0.52097,0.79372,5.79283e-05,5.79283e-05,5.79283e-05
197,179.659,0.72794,0.75011,0.87884,0.9851,0.93205,0.94433,0.77297,0.5887,0.52097,0.79372,4.96766e-05,4.96766e-05,4.96766e-05
198,180.515,0.72081,0.78266,0.85849,0.9851,0.93205,0.94433,0.77297,0.5887,0.52097,0.79372,4.1425e-05,4.1425e-05,4.1425e-05
199,181.401,0.72354,0.77501,0.85376,0.97386,0.93425,0.94377,0.77434,0.59062,0.52261,0.79438,3.31733e-05,3.31733e-05,3.31733e-05
200,182.257,0.67194,0.68205,0.83932,0.97386,0.93425,0.94377,0.77434,0.59062,0.52261,0.79438,2.49217e-05,2.49217e-05,2.49217e-05
